,
,
Year,CPI
2001,39
2002,40
2003,39
2004,41
2005,40
2006,40
2007,41
2008,36
2009,38
2010,36
2011,33
2012,41
2013,41
2014,43
2015,41
2016,41
2017,43
2018,42
2019,43
2020,44
2021,42
2022,43
2023,45
2024,43
2025,40
